File,Sampling,Config,X Axis,Y Axis,Color,Algorithm,Parameters,Detection Time (s),Sampling Time (s),Patterns Found,Detected,Events Lost,Events Lost %,Traces Lost,Traces Lost %,Patterns Lost,Patterns Lost %,Time Saved,Time Saved %,Retention Rate %
DomesticDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.009152889251708984,0.0058193206787109375,0,False,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",3.984113931655884,0.006600141525268555,10000,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",2.1440510749816895,0.005884647369384766,9976,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.001814126968383789,0.19977402687072754,0,False,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.18061304092407227,0.19765186309814453,1972,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.0673527717590332,0.20931577682495117,369,True,55563,98.5%,10401,99.1%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.001985788345336914,0.19163894653320312,0,False,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.45833444595336914,0.19792938232421875,4375,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.16256093978881836,0.19669866561889648,1105,True,53533,94.9%,10069,95.9%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.006707906723022461,0.21150946617126465,0,False,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",2.723761796951294,0.21267008781433105,9014,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
DomesticDeclarations.xes,optimized,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",1.678133487701416,0.21171808242797852,9946,True,16567,29.4%,3111,29.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.013851165771484375,0.006936550140380859,0,False,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",5.141080379486084,0.0068933963775634766,7524,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,full,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",2.2816271781921387,0.00914311408996582,4032,True,0,0.0%,0,0.0%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.002493143081665039,0.2246537208557129,0,False,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.6509389877319336,0.22929596900939941,6111,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,minimal,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.2526218891143799,0.22016000747680664,1871,True,67164,93.1%,5986,92.8%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.0031578540802001953,0.20004606246948242,0,False,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Case Progression,Actual time,Case ID,Activity,Sequence Detection,"min_support=30, prefixspan",0.9841344356536865,0.19930124282836914,5056,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,sqrt,Activity Overview,Actual time,Activity,Resource,Sequence Detection,"min_support=30, prefixspan",0.5461142063140869,0.2180805206298828,3987,True,61654,85.5%,5652,87.6%,,N/A,,N/A,N/A
InternationalDeclarations.xes,optimized,Resource Timeline,Actual time,Resource,Activity,Sequence Detection,"min_support=30, prefixspan",0.012887239456176758,0.38522791862487793,0,False,22157,30.7%,1861,28.9%,,N/A,,N/A,N/A
